DIA,2018-11-16,259.70,259.92,248.35,254.05,254.11,PullingBack
GLD,2018-11-16,114.01,115.88,113.42,115.62,114.97,Stay Long
IWM,2018-11-16,154.02,154.17,148.13,151.94,151.41,Stay Long
QQQ,2018-11-16,170.33,170.64,163.46,167.50,167.20,Stay Long
SLV,2018-11-16,13.22,13.55,13.11,13.53,13.40,Stay Long
SPY,2018-11-16,277.19,277.46,267.01,273.73,272.73,Stay Long
XLB,2018-11-16,54.91,55.38,53.67,55.24,54.76,Stay Long
XLC,2018-11-16,45.32,45.37,44.41,44.88,44.89,PullingBack
XLE,2018-11-16,68.97,69.26,64.83,67.18,67.09,Stay Long
XLF,2018-11-16,27.06,27.18,26.03,26.79,26.67,Stay Long
RTH,2018-11-16,107.87,108.16,102.03,103.15,104.45,PullingBack
XLI,2018-11-16,72.37,72.42,70.27,71.99,71.56,PullingBack
XLK,2018-11-16,69.20,69.32,66.31,68.21,67.95,Stay Long
XLP,2018-11-16,56.66,56.98,55.39,56.06,56.14,PullingBack
XLV,2018-11-16,92.81,92.95,88.83,92.04,91.27,Stay Long
XLY,2018-11-16,109.78,110.12,104.19,106.37,106.89,PullingBack
XLU,2018-11-16,54.47,55.41,53.57,54.88,54.62,PullingBack
