589368,260.09,2018-11-09,262.97,252.50,252.84,258.52,DIA,Stay Long,17898400
589636,171.52,2018-11-09,175.58,167.08,169.61,171.39,QQQ,Stay Long,215888600
589685,277.76,2018-11-09,281.22,271.35,272.44,276.78,SPY,Stay Long,392816500
589781,54.98,2018-11-09,56.03,53.72,54.00,54.91,XLB,Stay Long,36670200
589784,27.12,2018-11-09,27.52,26.49,26.49,27.04,XLF,Stay Long,263518800
589920,107.98,2018-11-09,109.50,103.92,104.87,107.13,RTH,Stay Long,311500
589923,72.42,2018-11-09,73.54,70.86,71.06,72.27,XLI,Stay Long,82707300
589924,69.84,2018-11-09,71.16,67.68,68.70,69.56,XLK,Stay Long,63008800
589925,56.82,2018-11-09,57.00,55.12,55.20,56.31,XLP,Stay Long,82066900
589926,92.95,2018-11-09,93.56,89.38,89.38,91.96,XLV,Stay Long,44907100
589927,110.02,2018-11-09,112.15,106.91,108.05,109.69,XLY,Stay Long,25521000
589445,114.48,2018-11-09,116.67,114.14,116.28,115.10,GLD,PullingBack,43751100
589504,154.08,2018-11-09,157.90,152.35,154.04,154.78,IWM,PullingBack,90279600
589676,13.32,2018-11-09,13.83,13.25,13.77,13.47,SLV,PullingBack,32291900
589782,45.37,2018-11-09,46.79,45.01,45.93,45.72,XLC,PullingBack,10715600
589783,68.50,2018-11-09,70.37,67.34,68.38,68.74,XLE,PullingBack,81029600
