Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"2:06 PM Eastern, Sunday, May 22, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
USCR,U S Concrete Inc,1,61.64,1.91,3.2,-11.5,323,-19.9,99,99,93,A,B,A,158,457,-26,-41,43,81,7,7,7
WBMD,WEBMD HEALTH CORP,2,65.96,1.95,3.1,2.0,1599,100.2,96,98,96,A,B,D,44,67,22,26,11,59,16,9,5
AHS,A M N HEALTHCARE SVCS,3,35.33,0.34,1.0,-9.3,633,-22.1,96,99,92,A,B+,E,100,104,37,37,43,26,9,3,0
FB,Facebook Inc Cl A,4,117.35,0.54,0.5,-3.1,18870,-33.4,98,99,92,A,D+,D,83,46,62,56,52,16,56,4,8
PAYC,Paycom Software Inc,5,40.88,0.77,1.9,-11.8,606,15.3,98,99,92,A,C,C,175,67,30,68,63,27,17,29,0
LGND,LIGAND PHARMACEUTICALS,6,118.00,0.83,0.7,-10.5,280,-31.2,97,97,94,A,B+,D,194,10,-69,5,103,42,97,16,8
AYI,ACUITY BRANDS INC,7,250.84,4.94,2.0,-3.8,346,-46.4,99,97,93,A,D+,A+,53,24,47,40,26,19,14,2,6
ULTA,ULTA SALON COSM & FRAG,8,208.47,0.58,0.3,-2.1,968,-23.5,99,96,95,A,B-,A+,27,22,24,20,21,24,13,2,8
SWHC,SMITH & WESSON HLDG CORP,9,23.15,0.27,1.2,-23.9,870,-57.7,99,98,92,A,B,B,195,178,23,70,61,31,16,4,5
MIDD,MIDDLEBY CORP,10,119.39,0.43,0.4,-4.7,329,-19.1,99,97,91,A,A-,A-,33,22,9,16,27,21,18,2,0
ALGN,ALIGN TECHNOLOGY INC,11,77.43,1.46,1.9,-0.2,783,2.9,99,94,93,A,B,A,32,25,23,26,21,17,21,2,8
EDU,NEW ORIENTL EDU&TECH ADS,12,41.05,0.47,1.2,-1.5,1193,-10.9,99,92,97,A,A-,A-,17,40,4,8,21,19,19,17,4
NVDA,NVIDIA CORP,13,44.33,0.78,1.8,1.1,9762,1.2,99,90,98,A,B+,B,39,21,9,-5,13,21,23,6,8
NTES,Netease Inc Adr,14,166.81,5.58,3.5,-10.5,1223,0.5,99,99,87,A,A-,C,79,60,25,20,108,28,40,46,7
PRAH,P R A Health Sciences,15,45.91,-0.03,-0.1,-10.6,396,-23.3,95,98,90,A,B-,C,34,74,26,21,11,18,11,2,5
MAS,MASCO CORP,16,31.78,0.43,1.4,-3.5,2791,-13.3,98,98,88,B,D+,A+,78,61,11,28,4,99,10,3,7
OLED,UNIVERSAL DISPLAY CORP,17,56.41,3.05,5.7,-10.5,668,13.8,93,96,92,B,B-,B,33,39,24,13,-5,10,35,6,3
BSFT,Broadsoft Inc,18,41.08,0.84,2.1,-2.3,338,-8.7,97,93,93,A,B,C+,54,60,-16,-1,31,26,21,2,0
DY,DYCOM INDS INC,19,71.97,2.22,3.2,-20.8,675,28.3,94,99,87,B,B-,C+,100,110,28,58,27,17,7,5,5
CBM,CAMBREX CORP,20,47.87,0.95,2.0,-13.9,279,-31.9,99,99,85,A,B,A,72,58,-5,11,22,27,25,3,0
