AEO,2018-11-23,20.25,20.50,18.51,19.54,19.52,Stay Long
AMD,2018-11-23,20.40,20.59,17.18,19.38,19.05,Stay Long
BJ,2018-11-23,21.21,23.32,19.31,21.89,21.51,Stay Long
IQ,2018-11-23,20.55,20.70,18.49,19.70,19.63,Stay Long
KEM,2018-11-23,19.48,19.80,17.97,19.51,19.09,Stay Long
PLNT,2018-11-23,53.30,53.49,48.02,52.90,51.47,Stay Long
SQ,2018-11-23,70.09,70.40,55.37,63.47,63.08,Stay Long
SUPN,2018-11-23,43.99,44.14,41.42,42.82,42.79,Stay Long
TEAM,2018-11-23,75.48,75.75,65.17,73.20,71.37,Stay Long
TLRY,2018-11-23,110.46,117.77,99.35,116.03,111.05,Stay Long
AAPL,2018-11-23,190.00,190.70,172.10,172.29,178.36,PullingBack
FIVE,2018-11-23,119.33,120.33,100.28,102.83,107.81,PullingBack
GRUB,2018-11-23,86.65,87.07,73.72,78.98,79.92,PullingBack
HAL,2018-11-23,32.25,33.08,30.47,30.70,31.42,PullingBack
MSFT,2018-11-23,108.27,108.56,99.35,103.07,103.66,PullingBack
MU,2018-11-23,39.20,39.32,34.05,36.40,36.59,PullingBack
OLLI,2018-11-23,90.15,91.15,81.66,83.87,85.56,PullingBack
TWTR,2018-11-23,33.56,33.60,29.94,31.12,31.55,PullingBack
VNOM,2018-11-23,31.30,31.77,28.50,29.28,29.85,PullingBack
