R,NYSE,STOCK,USD,0.01,Ryder System,Ryder System
NSC,NYSE,STOCK,USD,0.01,Norfolk Southern Corporation Common Stock (NSC),Norfolk Southern Corporation Common Stock (NSC)
FDX,NYSE,STOCK,USD,0.01,FedEx Corporation Common Stock (FDX),FedEx Corporation Common Stock (FDX)
KSU,NYSE,STOCK,USD,0.01,Kansas City Southern Common Stock (KSU),Kansas City Southern Common Stock (KSU)
MIC,NYSE,STOCK,USD,0.01,Macquarie Infrastructure Company Common Stock (MIC,Macquarie Infrastructure Company Common Stock (MIC
LSTR,NASDAQ,STOCK,USD,0.01,Landstar System,Landstar System
KEX,NYSE,STOCK,USD,0.01,Kirby Corporation Common Stock (KEX),Kirby Corporation Common Stock (KEX)
UNP,NYSE,STOCK,USD,0.01,Union Pacific Corporation Common Stock (UNP),Union Pacific Corporation Common Stock (UNP)
UHAL,NASDAQ,STOCK,USD,0.01,Amerco Common Stock (UHAL),Amerco Common Stock (UHAL)
KNX,NYSE,STOCK,USD,0.01,Knight Transportation,Knight Transportation
JBHT,NASDAQ,STOCK,USD,0.01,J.B. Hunt Transport Services,J.B. Hunt Transport Services
UPS,NYSE,STOCK,USD,0.01,United Parcel Service,United Parcel Service
XPO,NYSE,STOCK,USD,0.01,XPO Logistics,XPO Logistics
GWR,NYSE,STOCK,USD,0.01,Genesee & Wyoming Inc. Class A Common Stock (GWR),Genesee & Wyoming Inc. Class A Common Stock (GWR)
EXPD,NASDAQ,STOCK,USD,0.01,Expeditors International of Washington,Expeditors International of Washington
CSX,NASDAQ,STOCK,USD,0.01,CSX Corporation Common Stock (CSX),CSX Corporation Common Stock (CSX)
CHRW,NASDAQ,STOCK,USD,0.01,C.H. Robinson Worldwide,C.H. Robinson Worldwide
LUV,NYSE,STOCK,USD,0.01,Southwest Airlines Company Common Stock (LUV),Southwest Airlines Company Common Stock (LUV)
SWFT,NYSE,STOCK,USD,0.01,Swift Transportation Company Class A Common Stock ,Swift Transportation Company Class A Common Stock
HTLD,NASDAQ,STOCK,USD,0.01,Heartland Express,Heartland Express
JBLU,NASDAQ,STOCK,USD,0.01,JetBlue Airways Corporation Common Stock (JBLU),JetBlue Airways Corporation Common Stock (JBLU)
CAR,NASDAQ,STOCK,USD,0.01,Avis Budget Group,Avis Budget Group
ODFL,NASDAQ,STOCK,USD,0.01,Old Dominion Freight Line,Old Dominion Freight Line
HA,NASDAQ,STOCK,USD,0.01,Hawaiian Holdings,Hawaiian Holdings
WERN,NASDAQ,STOCK,USD,0.01,Werner Enterprises,Werner Enterprises
DAL,NYSE,STOCK,USD,0.01,Delta Air Lines,Delta Air Lines
ALGT,NASDAQ,STOCK,USD,0.01,Allegiant Travel Company Common Stock (ALGT),Allegiant Travel Company Common Stock (ALGT)
AAWW,NASDAQ,STOCK,USD,0.01,Atlas Air Worldwide Holdings NEW Common Stock (AAW,Atlas Air Worldwide Holdings NEW Common Stock (AAW
SAVE,NASDAQ,STOCK,USD,0.01,Spirit Airlines,Spirit Airlines
SKYW,NASDAQ,STOCK,USD,0.01,SkyWest,SkyWest
ALK,NYSE,STOCK,USD,0.01,Alaska Air Group,Alaska Air Group
UAL,NYSE,STOCK,USD,0.01,United Continental Holdings (UAL),United Continental Holdings (UAL)
AAL,NASDAQ,STOCK,USD,0.01,American Airlines Group Inc. Common Stock (AAL),American Airlines Group Inc. Common Stock (AAL)
HTZ,NYSE,STOCK,USD,0.01,Hertz Global Holdings,Hertz Global Holdings
HUBG,NASDAQ,STOCK,USD,0.01,Hub Group,Hub Group
MATX,NYSE,STOCK,USD,0.01,Matson,Matson
FWRD,NASDAQ,STOCK,USD,0.01,Forward Air Corporation Common Stock (FWRD),Forward Air Corporation Common Stock (FWRD)
ECHO,NASDAQ,STOCK,USD,0.01,Echo Global Logistics,Echo Global Logistics
SAIA,NASDAQ,STOCK,USD,0.01,Saia,Saia
WAIR,NYSE,STOCK,USD,0.01,Wesco Aircraft Holdings,Wesco Aircraft Holdings
ARCB,NASDAQ,STOCK,USD,0.01,ArcBest Corporation Common Stock (ARCB),ArcBest Corporation Common Stock (ARCB)
MRTN,NASDAQ,STOCK,USD,0.01,Marten Transport,Marten Transport
RRTS,NYSE,STOCK,USD,0.01,Roadrunner Transportation Systems,Roadrunner Transportation Systems
ATSG,NASDAQ,STOCK,USD,0.01,Air Transport Services Group,Air Transport Services Group
