AEO,2018-11-23,19.27,19.70,19.26,19.54,19.50,Stay Long
AMD,2018-11-23,18.61,19.83,18.56,19.38,19.26,Stay Long
BJ,2018-11-23,21.81,22.30,21.39,21.89,21.86,Stay Long
FIVE,2018-11-23,100.65,103.89,100.28,102.83,102.33,Stay Long
KEM,2018-11-23,19.14,19.80,19.10,19.51,19.47,Stay Long
MSFT,2018-11-23,102.17,103.81,102.00,103.07,102.96,Stay Long
OLLI,2018-11-23,83.14,84.13,82.80,83.87,83.60,Stay Long
PLNT,2018-11-23,52.19,53.49,52.18,52.90,52.86,Stay Long
SQ,2018-11-23,61.67,64.00,61.53,63.47,63.00,Stay Long
TEAM,2018-11-23,70.22,73.42,70.00,73.20,72.21,Stay Long
TLRY,2018-11-23,110.52,117.77,110.52,116.03,114.77,Stay Long
VNOM,2018-11-23,28.90,29.81,28.50,29.28,29.20,Stay Long
AAPL,2018-11-23,174.94,176.60,172.10,172.29,173.66,PullingBack
GRUB,2018-11-23,77.93,80.53,77.76,78.98,79.09,PullingBack
HAL,2018-11-23,30.93,31.17,30.47,30.70,30.78,PullingBack
IQ,2018-11-23,19.95,20.44,19.49,19.70,19.88,PullingBack
MU,2018-11-23,35.93,37.50,35.92,36.40,36.61,PullingBack
SUPN,2018-11-23,42.56,43.44,42.21,42.82,42.82,PullingBack
TWTR,2018-11-23,31.30,31.96,31.11,31.12,31.40,PullingBack
