AAPL,NASDAQ,STOCK,USD,0.01,Apple Inc.,Apple Inc.
MSFT,NASDAQ,STOCK,USD,0.01,Microsoft Corp,Microsoft Corp
FB,NASDAQ,STOCK,USD,0.01,Facebook Inc A,Facebook Inc A
T,NYSE,STOCK,USD,0.01,AT&T Inc,AT&T Inc
GOOGL,NASDAQ,STOCK,USD,0.01,Alphabet Inc A,Alphabet Inc A
GOOG,NASDAQ,STOCK,USD,0.01,Alphabet Inc C,Alphabet Inc C
INTC,NASDAQ,STOCK,USD,0.01,Intel Corp,Intel Corp
VZ,NYSE,STOCK,USD,0.01,Verizon Communications Inc,Verizon Communications Inc
V,NYSE,STOCK,USD,0.01,Visa Inc A,Visa Inc A
CSCO,NASDAQ,STOCK,USD,0.01,Cisco Systems Inc,Cisco Systems Inc
IBM,NYSE,STOCK,USD,0.01,Intl Business Machines Corp,Intl Business Machines Corp
ORCL,NASDAQ,STOCK,USD,0.01,Oracle Corp,Oracle Corp
MA,NYSE,STOCK,USD,0.01,Mastercard Inc A,Mastercard Inc A
AVGO,NASDAQ,STOCK,USD,0.01,Broadcom Limited,Broadcom Limited
QCOM,NASDAQ,STOCK,USD,0.01,QUALCOMM Inc,QUALCOMM Inc
TXN,NYSE,STOCK,USD,0.01,Texas Instruments Inc,Texas Instruments Inc
ACN,NYSE,STOCK,USD,0.01,Accenture plc A,Accenture plc A
NVDA,NASDAQ,STOCK,USD,0.01,Nvidia Corp,Nvidia Corp
ADBE,NASDAQ,STOCK,USD,0.01,Adobe Systems Inc,Adobe Systems Inc
CRM,NYSE,STOCK,USD,0.01,Salesforce.com,Salesforce.com
PYPL,NASDAQ,STOCK,USD,0.01,PayPal Holdings Inc.,PayPal Holdings Inc.
ADP,NYSE,STOCK,USD,0.01,Automatic Data Processing,Automatic Data Processing
HPE,NYSE,STOCK,USD,0.01,Hewlett Packard Enterprise Co,Hewlett Packard Enterprise Co
YHOO,NASDAQ,STOCK,USD,0.01,Yahoo Inc,Yahoo Inc
AMAT,NASDAQ,STOCK,USD,0.01,Applied Materials Inc,Applied Materials Inc
EBAY,NASDAQ,STOCK,USD,0.01,eBay Inc.,eBay Inc.
CTSH,NASDAQ,STOCK,USD,0.01,Cognizant Tech Solutions Corp,Cognizant Tech Solutions Corp
ATVI,NASDAQ,STOCK,USD,0.01,Activision Blizzard Inc,Activision Blizzard Inc
INTU,NASDAQ,STOCK,USD,0.01,Intuit Inc,Intuit Inc
HPQ,NYSE,STOCK,USD,0.01,HP Inc,HP Inc
FIS,NYSE,STOCK,USD,0.01,Fidelity National Information,Fidelity National Information
TEL,NYSE,STOCK,USD,0.01,TE Connectivity Ltd.,TE Connectivity Ltd.
EA,NYSE,STOCK,USD,0.01,Electronic Arts,Electronic Arts
GLW,NYSE,STOCK,USD,0.01,Corning Inc,Corning Inc
MU,NYSE,STOCK,USD,0.01,Micron Technology Inc,Micron Technology Inc
ADI,NYSE,STOCK,USD,0.01,Analog Devices Inc,Analog Devices Inc
